,road_id,geom,maxspeed,road_label,res_area,comm_area,work_area,hist_area,poi_area,unkn_area,total_area,total_build_count,lu_label,alchol_fac,car_fac,bank_fac,bicycle_fac,bus_fac,school_fac,fastfood_fac,restaurant_fac,cultural_fac,security_fac,transport_fac,imd_deci,inc_deci,emp_deci,edu_deci,hdd_deci,cri_deci,barhs_deci,livenv_dec,idaci_deci,idaopi_dec,anti_social,damage_arson,drugs,other_theft,weapon,public_order,robbery,theft_person,violence_sexual,crime_count,year,month
2981,703,0105000020346C00000100000001020000000200000042C1B49CF5CE18419CF3D65FF7981141FD1EED070DCF1841B8D6B42E6F991141,20.0,3,1499.1983404949387,0.0,0.0,0.0,0.0,0.0,1499.1983404949387,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024,09
2982,703,0105000020346C00000100000001020000000200000042C1B49CF5CE18419CF3D65FF7981141FD1EED070DCF1841B8D6B42E6F991141,20.0,3,1499.1983404949387,0.0,0.0,0.0,0.0,0.0,1499.1983404949387,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024,11
2983,703,0105000020346C00000100000001020000000200000042C1B49CF5CE18419CF3D65FF7981141FD1EED070DCF1841B8D6B42E6F991141,20.0,3,1499.1983404949387,0.0,0.0,0.0,0.0,0.0,1499.1983404949387,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024,12
2984,703,0105000020346C00000100000001020000000200000042C1B49CF5CE18419CF3D65FF7981141FD1EED070DCF1841B8D6B42E6F991141,20.0,3,1499.1983404949387,0.0,0.0,0.0,0.0,0.0,1499.1983404949387,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2025,01
2985,703,0105000020346C00000100000001020000000200000042C1B49CF5CE18419CF3D65FF7981141FD1EED070DCF1841B8D6B42E6F991141,20.0,3,1499.1983404949387,0.0,0.0,0.0,0.0,0.0,1499.1983404949387,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2025,04
2986,703,0105000020346C00000100000001020000000200000042C1B49CF5CE18419CF3D65FF7981141FD1EED070DCF1841B8D6B42E6F991141,20.0,3,1499.1983404949387,0.0,0.0,0.0,0.0,0.0,1499.1983404949387,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2025,05
2987,703,0105000020346C00000100000001020000000200000042C1B49CF5CE18419CF3D65FF7981141FD1EED070DCF1841B8D6B42E6F991141,20.0,3,1499.1983404949387,0.0,0.0,0.0,0.0,0.0,1499.1983404949387,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2025,06
2988,703,0105000020346C00000100000001020000000200000042C1B49CF5CE18419CF3D65FF7981141FD1EED070DCF1841B8D6B42E6F991141,20.0,3,1499.1983404949387,0.0,0.0,0.0,0.0,0.0,1499.1983404949387,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2025,07
2989,703,0105000020346C00000100000001020000000200000042C1B49CF5CE18419CF3D65FF7981141FD1EED070DCF1841B8D6B42E6F991141,20.0,3,1499.1983404949387,0.0,0.0,0.0,0.0,0.0,1499.1983404949387,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,2025,10
2990,703,0105000020346C00000100000001020000000200000042C1B49CF5CE18419CF3D65FF7981141FD1EED070DCF1841B8D6B42E6F991141,20.0,3,1499.1983404949387,0.0,0.0,0.0,0.0,0.0,1499.1983404949387,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2025,11
2991,704,0105000020346C00000100000001020000000200000097355E0C3ECE18418D4D1017A2971141F610133BCECE184115071DD94F981141,30.0,3,3302.4948864965936,0.0,0.0,0.0,0.0,0.0,3302.4948864965936,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2023,03
2992,704,0105000020346C00000100000001020000000200000097355E0C3ECE18418D4D1017A2971141F610133BCECE184115071DD94F981141,30.0,3,3302.4948864965936,0.0,0.0,0.0,0.0,0.0,3302.4948864965936,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2023,05
2993,704,0105000020346C00000100000001020000000200000097355E0C3ECE18418D4D1017A2971141F610133BCECE184115071DD94F981141,30.0,3,3302.4948864965936,0.0,0.0,0.0,0.0,0.0,3302.4948864965936,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2023,06
2994,704,0105000020346C00000100000001020000000200000097355E0C3ECE18418D4D1017A2971141F610133BCECE184115071DD94F981141,30.0,3,3302.4948864965936,0.0,0.0,0.0,0.0,0.0,3302.4948864965936,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2023,09
2995,704,0105000020346C00000100000001020000000200000097355E0C3ECE18418D4D1017A2971141F610133BCECE184115071DD94F981141,30.0,3,3302.4948864965936,0.0,0.0,0.0,0.0,0.0,3302.4948864965936,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2023,10
2996,704,0105000020346C00000100000001020000000200000097355E0C3ECE18418D4D1017A2971141F610133BCECE184115071DD94F981141,30.0,3,3302.4948864965936,0.0,0.0,0.0,0.0,0.0,3302.4948864965936,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2023,12
2997,704,0105000020346C00000100000001020000000200000097355E0C3ECE18418D4D1017A2971141F610133BCECE184115071DD94F981141,30.0,3,3302.4948864965936,0.0,0.0,0.0,0.0,0.0,3302.4948864965936,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2024,01
2998,704,0105000020346C00000100000001020000000200000097355E0C3ECE18418D4D1017A2971141F610133BCECE184115071DD94F981141,30.0,3,3302.4948864965936,0.0,0.0,0.0,0.0,0.0,3302.4948864965936,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2024,03
2999,704,0105000020346C00000100000001020000000200000097355E0C3ECE18418D4D1017A2971141F610133BCECE184115071DD94F981141,30.0,3,3302.4948864965936,0.0,0.0,0.0,0.0,0.0,3302.4948864965936,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2024,04
3000,704,0105000020346C00000100000001020000000200000097355E0C3ECE18418D4D1017A2971141F610133BCECE184115071DD94F981141,30.0,3,3302.4948864965936,0.0,0.0,0.0,0.0,0.0,3302.4948864965936,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024,07
3001,704,0105000020346C00000100000001020000000200000097355E0C3ECE18418D4D1017A2971141F610133BCECE184115071DD94F981141,30.0,3,3302.4948864965936,0.0,0.0,0.0,0.0,0.0,3302.4948864965936,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024,09
3002,704,0105000020346C00000100000001020000000200000097355E0C3ECE18418D4D1017A2971141F610133BCECE184115071DD94F981141,30.0,3,3302.4948864965936,0.0,0.0,0.0,0.0,0.0,3302.4948864965936,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2024,10
3003,704,0105000020346C00000100000001020000000200000097355E0C3ECE18418D4D1017A2971141F610133BCECE184115071DD94F981141,30.0,3,3302.4948864965936,0.0,0.0,0.0,0.0,0.0,3302.4948864965936,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2024,11
3004,704,0105000020346C00000100000001020000000200000097355E0C3ECE18418D4D1017A2971141F610133BCECE184115071DD94F981141,30.0,3,3302.4948864965936,0.0,0.0,0.0,0.0,0.0,3302.4948864965936,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024,12
3005,704,0105000020346C00000100000001020000000200000097355E0C3ECE18418D4D1017A2971141F610133BCECE184115071DD94F981141,30.0,3,3302.4948864965936,0.0,0.0,0.0,0.0,0.0,3302.4948864965936,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025,01
3006,704,0105000020346C00000100000001020000000200000097355E0C3ECE18418D4D1017A2971141F610133BCECE184115071DD94F981141,30.0,3,3302.4948864965936,0.0,0.0,0.0,0.0,0.0,3302.4948864965936,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,2025,02
3007,704,0105000020346C00000100000001020000000200000097355E0C3ECE18418D4D1017A2971141F610133BCECE184115071DD94F981141,30.0,3,3302.4948864965936,0.0,0.0,0.0,0.0,0.0,3302.4948864965936,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025,05
3008,704,0105000020346C00000100000001020000000200000097355E0C3ECE18418D4D1017A2971141F610133BCECE184115071DD94F981141,30.0,3,3302.4948864965936,0.0,0.0,0.0,0.0,0.0,3302.4948864965936,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2025,06
3009,704,0105000020346C00000100000001020000000200000097355E0C3ECE18418D4D1017A2971141F610133BCECE184115071DD94F981141,30.0,3,3302.4948864965936,0.0,0.0,0.0,0.0,0.0,3302.4948864965936,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2025,08
3010,704,0105000020346C00000100000001020000000200000097355E0C3ECE18418D4D1017A2971141F610133BCECE184115071DD94F981141,30.0,3,3302.4948864965936,0.0,0.0,0.0,0.0,0.0,3302.4948864965936,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,2,3,4,1,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2025,11
3011,705,0105000020346C00000100000001020000000900000066FC422757D81841FD660929F78F1141CE4F423B5FD81841A2A6549B0290114178201515A9D8184149895D60649011413F6077DE45D91841A7DA2E62309111416994F23ACCDA1841DB98797F0A931141BC9FDA23E0DA184165BD5E802F93114124A7CC81E1DA18414D19BFD34E9311416500AFD79EDA1841CD49B165C79311411A317BCF8CDA18411A595447D8931141,20.0,3,1721.3449043729331,344.48078818928104,0.0,0.0,0.0,6658.821893159466,8724.64758572168,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,5,3,1,1,7,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2023,06
3012,705,0105000020346C00000100000001020000000900000066FC422757D81841FD660929F78F1141CE4F423B5FD81841A2A6549B0290114178201515A9D8184149895D60649011413F6077DE45D91841A7DA2E62309111416994F23ACCDA1841DB98797F0A931141BC9FDA23E0DA184165BD5E802F93114124A7CC81E1DA18414D19BFD34E9311416500AFD79EDA1841CD49B165C79311411A317BCF8CDA18411A595447D8931141,20.0,3,1721.3449043729331,344.48078818928104,0.0,0.0,0.0,6658.821893159466,8724.64758572168,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,5,3,1,1,7,2,3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2023,07
3013,705,0105000020346C00000100000001020000000900000066FC422757D81841FD660929F78F1141CE4F423B5FD81841A2A6549B0290114178201515A9D8184149895D60649011413F6077DE45D91841A7DA2E62309111416994F23ACCDA1841DB98797F0A931141BC9FDA23E0DA184165BD5E802F93114124A7CC81E1DA18414D19BFD34E9311416500AFD79EDA1841CD49B165C79311411A317BCF8CDA18411A595447D8931141,20.0,3,1721.3449043729331,344.48078818928104,0.0,0.0,0.0,6658.821893159466,8724.64758572168,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,5,3,1,1,7,2,3,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2023,08
3014,705,0105000020346C00000100000001020000000900000066FC422757D81841FD660929F78F1141CE4F423B5FD81841A2A6549B0290114178201515A9D8184149895D60649011413F6077DE45D91841A7DA2E62309111416994F23ACCDA1841DB98797F0A931141BC9FDA23E0DA184165BD5E802F93114124A7CC81E1DA18414D19BFD34E9311416500AFD79EDA1841CD49B165C79311411A317BCF8CDA18411A595447D8931141,20.0,3,1721.3449043729331,344.48078818928104,0.0,0.0,0.0,6658.821893159466,8724.64758572168,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,5,3,1,1,7,2,3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2023,09
3015,705,0105000020346C00000100000001020000000900000066FC422757D81841FD660929F78F1141CE4F423B5FD81841A2A6549B0290114178201515A9D8184149895D60649011413F6077DE45D91841A7DA2E62309111416994F23ACCDA1841DB98797F0A931141BC9FDA23E0DA184165BD5E802F93114124A7CC81E1DA18414D19BFD34E9311416500AFD79EDA1841CD49B165C79311411A317BCF8CDA18411A595447D8931141,20.0,3,1721.3449043729331,344.48078818928104,0.0,0.0,0.0,6658.821893159466,8724.64758572168,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,5,3,1,1,7,2,3,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2023,10
3016,705,0105000020346C00000100000001020000000900000066FC422757D81841FD660929F78F1141CE4F423B5FD81841A2A6549B0290114178201515A9D8184149895D60649011413F6077DE45D91841A7DA2E62309111416994F23ACCDA1841DB98797F0A931141BC9FDA23E0DA184165BD5E802F93114124A7CC81E1DA18414D19BFD34E9311416500AFD79EDA1841CD49B165C79311411A317BCF8CDA18411A595447D8931141,20.0,3,1721.3449043729331,344.48078818928104,0.0,0.0,0.0,6658.821893159466,8724.64758572168,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,5,3,1,1,7,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2023,11
3017,705,0105000020346C00000100000001020000000900000066FC422757D81841FD660929F78F1141CE4F423B5FD81841A2A6549B0290114178201515A9D8184149895D60649011413F6077DE45D91841A7DA2E62309111416994F23ACCDA1841DB98797F0A931141BC9FDA23E0DA184165BD5E802F93114124A7CC81E1DA18414D19BFD34E9311416500AFD79EDA1841CD49B165C79311411A317BCF8CDA18411A595447D8931141,20.0,3,1721.3449043729331,344.48078818928104,0.0,0.0,0.0,6658.821893159466,8724.64758572168,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,5,3,1,1,7,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2023,12
3018,705,0105000020346C00000100000001020000000900000066FC422757D81841FD660929F78F1141CE4F423B5FD81841A2A6549B0290114178201515A9D8184149895D60649011413F6077DE45D91841A7DA2E62309111416994F23ACCDA1841DB98797F0A931141BC9FDA23E0DA184165BD5E802F93114124A7CC81E1DA18414D19BFD34E9311416500AFD79EDA1841CD49B165C79311411A317BCF8CDA18411A595447D8931141,20.0,3,1721.3449043729331,344.48078818928104,0.0,0.0,0.0,6658.821893159466,8724.64758572168,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,5,3,1,1,7,2,3,1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,2024,01
3019,705,0105000020346C00000100000001020000000900000066FC422757D81841FD660929F78F1141CE4F423B5FD81841A2A6549B0290114178201515A9D8184149895D60649011413F6077DE45D91841A7DA2E62309111416994F23ACCDA1841DB98797F0A931141BC9FDA23E0DA184165BD5E802F93114124A7CC81E1DA18414D19BFD34E9311416500AFD79EDA1841CD49B165C79311411A317BCF8CDA18411A595447D8931141,20.0,3,1721.3449043729331,344.48078818928104,0.0,0.0,0.0,6658.821893159466,8724.64758572168,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,5,3,1,1,7,2,3,1,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,9.0,2024,02
3020,705,0105000020346C00000100000001020000000900000066FC422757D81841FD660929F78F1141CE4F423B5FD81841A2A6549B0290114178201515A9D8184149895D60649011413F6077DE45D91841A7DA2E62309111416994F23ACCDA1841DB98797F0A931141BC9FDA23E0DA184165BD5E802F93114124A7CC81E1DA18414D19BFD34E9311416500AFD79EDA1841CD49B165C79311411A317BCF8CDA18411A595447D8931141,20.0,3,1721.3449043729331,344.48078818928104,0.0,0.0,0.0,6658.821893159466,8724.64758572168,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,5,3,1,1,7,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2024,03
3021,705,0105000020346C00000100000001020000000900000066FC422757D81841FD660929F78F1141CE4F423B5FD81841A2A6549B0290114178201515A9D8184149895D60649011413F6077DE45D91841A7DA2E62309111416994F23ACCDA1841DB98797F0A931141BC9FDA23E0DA184165BD5E802F93114124A7CC81E1DA18414D19BFD34E9311416500AFD79EDA1841CD49B165C79311411A317BCF8CDA18411A595447D8931141,20.0,3,1721.3449043729331,344.48078818928104,0.0,0.0,0.0,6658.821893159466,8724.64758572168,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,5,3,1,1,7,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2024,04
3022,705,0105000020346C00000100000001020000000900000066FC422757D81841FD660929F78F1141CE4F423B5FD81841A2A6549B0290114178201515A9D8184149895D60649011413F6077DE45D91841A7DA2E62309111416994F23ACCDA1841DB98797F0A931141BC9FDA23E0DA184165BD5E802F93114124A7CC81E1DA18414D19BFD34E9311416500AFD79EDA1841CD49B165C79311411A317BCF8CDA18411A595447D8931141,20.0,3,1721.3449043729331,344.48078818928104,0.0,0.0,0.0,6658.821893159466,8724.64758572168,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,5,3,1,1,7,2,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024,05
3023,705,0105000020346C00000100000001020000000900000066FC422757D81841FD660929F78F1141CE4F423B5FD81841A2A6549B0290114178201515A9D8184149895D60649011413F6077DE45D91841A7DA2E62309111416994F23ACCDA1841DB98797F0A931141BC9FDA23E0DA184165BD5E802F93114124A7CC81E1DA18414D19BFD34E9311416500AFD79EDA1841CD49B165C79311411A317BCF8CDA18411A595447D8931141,20.0,3,1721.3449043729331,344.48078818928104,0.0,0.0,0.0,6658.821893159466,8724.64758572168,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,5,3,1,1,7,2,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024,06
3024,705,0105000020346C00000100000001020000000900000066FC422757D81841FD660929F78F1141CE4F423B5FD81841A2A6549B0290114178201515A9D8184149895D60649011413F6077DE45D91841A7DA2E62309111416994F23ACCDA1841DB98797F0A931141BC9FDA23E0DA184165BD5E802F93114124A7CC81E1DA18414D19BFD34E9311416500AFD79EDA1841CD49B165C79311411A317BCF8CDA18411A595447D8931141,20.0,3,1721.3449043729331,344.48078818928104,0.0,0.0,0.0,6658.821893159466,8724.64758572168,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,5,3,1,1,7,2,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2024,07
3025,705,0105000020346C00000100000001020000000900000066FC422757D81841FD660929F78F1141CE4F423B5FD81841A2A6549B0290114178201515A9D8184149895D60649011413F6077DE45D91841A7DA2E62309111416994F23ACCDA1841DB98797F0A931141BC9FDA23E0DA184165BD5E802F93114124A7CC81E1DA18414D19BFD34E9311416500AFD79EDA1841CD49B165C79311411A317BCF8CDA18411A595447D8931141,20.0,3,1721.3449043729331,344.48078818928104,0.0,0.0,0.0,6658.821893159466,8724.64758572168,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,5,3,1,1,7,2,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024,08
3026,705,0105000020346C00000100000001020000000900000066FC422757D81841FD660929F78F1141CE4F423B5FD81841A2A6549B0290114178201515A9D8184149895D60649011413F6077DE45D91841A7DA2E62309111416994F23ACCDA1841DB98797F0A931141BC9FDA23E0DA184165BD5E802F93114124A7CC81E1DA18414D19BFD34E9311416500AFD79EDA1841CD49B165C79311411A317BCF8CDA18411A595447D8931141,20.0,3,1721.3449043729331,344.48078818928104,0.0,0.0,0.0,6658.821893159466,8724.64758572168,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,5,3,1,1,7,2,3,1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2024,09
3027,705,0105000020346C00000100000001020000000900000066FC422757D81841FD660929F78F1141CE4F423B5FD81841A2A6549B0290114178201515A9D8184149895D60649011413F6077DE45D91841A7DA2E62309111416994F23ACCDA1841DB98797F0A931141BC9FDA23E0DA184165BD5E802F93114124A7CC81E1DA18414D19BFD34E9311416500AFD79EDA1841CD49B165C79311411A317BCF8CDA18411A595447D8931141,20.0,3,1721.3449043729331,344.48078818928104,0.0,0.0,0.0,6658.821893159466,8724.64758572168,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,5,3,1,1,7,2,3,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2024,10
3028,705,0105000020346C00000100000001020000000900000066FC422757D81841FD660929F78F1141CE4F423B5FD81841A2A6549B0290114178201515A9D8184149895D60649011413F6077DE45D91841A7DA2E62309111416994F23ACCDA1841DB98797F0A931141BC9FDA23E0DA184165BD5E802F93114124A7CC81E1DA18414D19BFD34E9311416500AFD79EDA1841CD49B165C79311411A317BCF8CDA18411A595447D8931141,20.0,3,1721.3449043729331,344.48078818928104,0.0,0.0,0.0,6658.821893159466,8724.64758572168,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,5,3,1,1,7,2,3,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2024,11
3029,705,0105000020346C00000100000001020000000900000066FC422757D81841FD660929F78F1141CE4F423B5FD81841A2A6549B0290114178201515A9D8184149895D60649011413F6077DE45D91841A7DA2E62309111416994F23ACCDA1841DB98797F0A931141BC9FDA23E0DA184165BD5E802F93114124A7CC81E1DA18414D19BFD34E9311416500AFD79EDA1841CD49B165C79311411A317BCF8CDA18411A595447D8931141,20.0,3,1721.3449043729331,344.48078818928104,0.0,0.0,0.0,6658.821893159466,8724.64758572168,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,5,3,1,1,7,2,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2024,12
